date;today;total;co2;trees
2025/01/26 17:42:58;86.9;155.8;62.3;8568
2025/01/26 18:15:50;87.3;155.8;62.3;8568
2025/01/26 19:22:26;67.2;155.8;62.3;8568
2025/01/26 19:28:31;67.2;155.8;62.3;8568
2025/01/26 20:11:04;67.2;155.8;62.3;8568
2025/01/26 21:03:48;87.3;155.8;62.3;8568
2025/01/26 21:06:09;87.3;155.8;62.3;8568
2025/01/27 06:39:18;1.0;155.8;62.3;8568
2025/01/27 07:15:41;4.2;155.8;62.3;8568
2025/01/27 07:31:38;6.0;155.8;62.3;8568
2025/01/27 08:17:33;13.5;155.8;62.3;8568
2025/01/27 08:28:57;15.1;155.8;62.3;8568
2025/01/27 08:56:32;21.5;155.8;62.3;8569
2025/01/27 11:17:54;53.0;155.8;62.3;8570
2025/01/27 11:56:40;63.9;155.8;62.3;8571
2025/01/27 12:00:27;63.9;155.8;62.3;8571
2025/01/27 17:00:09;86.6;155.9;62.3;8572
2025/01/27 19:00:21;86.6;155.9;62.3;8572
2025/01/28 08:00:21;3.4;155.9;62.3;8572
2025/01/28 08:58:01;12.3;155.9;62.3;8573
2025/01/28 12:00:10;45.0;155.9;62.4;8575
2025/01/28 16:00:12;79.9;155.9;62.4;8577
2025/01/28 20:00:26;83.8;155.9;62.4;8577
2025/01/29 07:10:41;1.4;155.9;62.4;8577
2025/01/29 09:48:57;11.7;156.0;62.4;8577
2025/01/29 12:00:15;29.4;156.0;62.4;8578
2025/01/29 16:00:15;63.3;156.0;62.4;8580
2025/01/29 20:00:17;66.8;156.0;62.4;8581
2025/01/30 08:23:53;6.3;156.0;62.4;8581
2025/01/30 12:00:14;37.8;156.0;62.4;8583
2025/01/30 20:40:18;86.6;156.1;62.4;8585
2025/01/29 07:10:41;1.4;155.9;62.4;8577
2025/01/29 09:48:57;11.7;156.0;62.4;8577
2025/01/29 12:00:15;29.4;156.0;62.4;8578
2025/01/29 16:00:15;63.3;156.0;62.4;8580
2025/01/29 20:00:17;66.8;156.0;62.4;8581
2025/01/30 08:23:53;6.3;156.0;62.4;8581
2025/01/30 12:00:14;37.8;156.0;62.4;8583
2025/01/30 22:00:20;86.6;156.1;62.4;8585
2025/01/30 23:10:13;86.6;156.1;62.4;8585
2025/01/31 08:00:12;6.6;156.1;62.4;8586
2025/01/31 12:00:09;43.5;156.1;62.5;8588
2025/01/31 16:00:09;75.4;156.2;62.5;8589
2025/01/31 20:00:17;77.9;156.2;62.5;8590
2025/02/01 08:01:13;1.7;156.2;62.5;8590
2025/02/01 16:00:11;68.5;156.2;62.5;8593
2025/02/01 20:00:12;71.9;156.2;62.5;8594
2025/02/02 08:00:12;4.6;156.3;62.5;8594
2025/02/02 12:00:17;38.5;156.3;62.5;8596
2025/02/02 16:00:10;95.3;156.3;62.5;8599
2025/02/02 20:00:12;98.5;156.3;62.5;8599
2025/02/03 08:00:13;3.9;156.3;62.5;8599
2025/02/03 12:00:11;51.1;156.4;62.6;8602
2025/02/03 16:01:15;111.8;156.5;62.6;8605
2025/02/03 20:30:56;119.0;156.5;62.6;8606
2025/02/04 08:01:10;9.2;156.5;62.6;8606
2025/02/04 12:00:17;54.5;156.5;62.6;8609
2025/02/04 16:00:12;112.8;156.6;62.6;8612
2025/02/04 20:00:17;121.5;156.6;62.6;8612
2025/02/05 09:31:34;29.8;156.6;62.6;8614
2025/02/05 12:00:13;76.4;156.7;62.7;8617
2025/02/05 16:00:19;140.7;156.7;62.7;8620
2025/02/05 20:00:15;148.1;156.7;62.7;8620
2025/02/06 08:24:59;7.8;156.7;62.7;8621
2025/02/06 12:00:12;54.7;156.8;62.7;8623
2025/02/06 17:42:18;114.7;156.8;62.7;8627
2025/02/06 20:00:15;115.1;156.8;62.7;8627
2025/02/07 10:25:59;16.3;156.9;62.7;8628
2025/02/07 13:10:23;16.3;156.9;62.7;8628
2025/02/08 13:10:23;1.0;156.9;62.7;8628
2025/02/09 16:15:27;95.3;157.1;62.8;8638
2025/02/09 21:07:25;99.6;157.1;62.8;8639
2025/02/10 08:00:12;7.0;157.1;62.8;8639
2025/02/10 12:00:13;54.9;157.1;62.8;8642
2025/02/10 13:10:10;74.9;157.1;62.9;8643
2025/02/10 16:00:17;102.6;157.2;62.9;8644
2025/02/10 20:00:16;111.2;157.2;62.9;8645
2025/02/11 08:00:16;5.3;157.2;62.9;8645
2025/02/11 12:00:19;45.4;157.2;62.9;8647
2025/02/11 13:10:18;63.9;157.2;62.9;8648
2025/02/11 16:00:17;97.8;157.3;62.9;8650
2025/02/11 20:00:16;104.3;157.3;62.9;8650
2025/02/12 08:00:19;7.3;157.3;62.9;8651
2025/02/12 12:00:12;42.0;157.3;62.9;8653
2025/02/12 13:10:12;59.6;157.3;62.9;8654
2025/02/12 16:00:11;89.1;157.4;62.9;8655
2025/02/12 20:00:12;95.3;157.4;63.0;8656
2025/02/13 08:00:21;5.2;157.4;63.0;8656
2025/02/13 12:00:18;52.9;157.4;63.0;8659
2025/02/13 13:10:20;63.8;157.4;63.0;8659
2025/02/13 16:00:16;86.7;157.5;63.0;8660
2025/02/13 20:00:15;92.8;157.5;63.0;8661
2025/02/14 08:00:28;7.7;157.5;63.0;8661
2025/02/14 12:24:33;62.1;157.5;63.0;8664
2025/02/14 12:36:14;65.3;157.5;63.0;8664
2025/02/14 12:37:02;65.3;157.5;63.0;8664
2025/02/14 12:46:30;67.9;157.5;63.0;8664
2025/02/14 12:49:33;69.4;157.5;63.0;8665
2025/02/14 12:57:37;71.0;157.5;63.0;8665
2025/02/14 13:00:43;72.5;157.5;63.0;8665
2025/02/14 13:04:36;74.1;157.5;63.0;8665
2025/02/14 13:10:41;75.7;157.5;63.0;8665
2025/02/14 13:11:28;75.7;157.5;63.0;8665
2025/02/14 13:18:17;77.3;157.5;63.0;8665
2025/02/14 13:18:38;77.3;157.5;63.0;8665
2025/02/14 13:27:07;79.1;157.5;63.0;8665
2025/02/14 13:28:52;79.1;157.5;63.0;8665
2025/02/14 13:30:29;79.4;157.5;63.0;8665
